CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1004797"
DESCRIPTOR	"Chart 522 Patches"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2020-05-23T20:32:52"

NUMBER_OF_FIELDS	47
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	522
BEGIN_DATA
263	O11	  218.00	    0.00	  145.00	 0.26127	 0.13059	 0.04735	   42.85	   69.87	   24.33	    0.0489	    0.0546	    0.0615	    0.0634	    0.0964	    0.1113	    0.0901	    0.0669	    0.0479	    0.0327	    0.0209	    0.0139	    0.0101	    0.0072	    0.0055	    0.0050	    0.0050	    0.0053	    0.0064	    0.0144	    0.0786	    0.2417	    0.3961	    0.4874	    0.5327	    0.5584	    0.5820	    0.6056	    0.6277	    0.6434	    0.6533	    0.6592	    0.6642	    0.6697	    0.6785	    0.6920	
264	O12	  255.00	    0.00	  145.00	 0.33163	 0.16323	 0.03817	   47.40	   77.06	   37.51	    0.0490	    0.0584	    0.0641	    0.0629	    0.0907	    0.0985	    0.0741	    0.0513	    0.0350	    0.0228	    0.0142	    0.0099	    0.0076	    0.0061	    0.0050	    0.0046	    0.0046	    0.0050	    0.0058	    0.0121	    0.0788	    0.2771	    0.4879	    0.6308	    0.7138	    0.7588	    0.7871	    0.8065	    0.8214	    0.8330	    0.8429	    0.8512	    0.8599	    0.8668	    0.8696	    0.8716	
265	O13	    0.00	   36.00	  145.00	 0.02408	 0.01657	 0.10193	   13.57	   18.68	  -48.62	    0.0147	    0.0189	    0.0279	    0.0385	    0.0798	    0.1242	    0.1446	    0.1507	    0.1453	    0.1318	    0.1081	    0.0772	    0.0507	    0.0324	    0.0199	    0.0137	    0.0112	    0.0090	    0.0073	    0.0066	    0.0067	    0.0071	    0.0072	    0.0066	    0.0060	    0.0062	    0.0078	    0.0108	    0.0158	    0.0198	    0.0212	    0.0203	    0.0185	    0.0180	    0.0216	    0.0296	
266	O14	   36.00	   36.00	  145.00	 0.04788	 0.03239	 0.11537	   20.98	   24.39	  -40.05	    0.0176	    0.0274	    0.0380	    0.0513	    0.1040	    0.1547	    0.1684	    0.1677	    0.1584	    0.1415	    0.1161	    0.0873	    0.0632	    0.0423	    0.0271	    0.0210	    0.0195	    0.0173	    0.0149	    0.0164	    0.0223	    0.0312	    0.0383	    0.0388	    0.0357	    0.0368	    0.0468	    0.0656	    0.0887	    0.1066	    0.1144	    0.1152	    0.1128	    0.1119	    0.1208	    0.1404	
267	O15	   72.00	   36.00	  145.00	 0.08262	 0.05417	 0.11739	   27.89	   31.24	  -28.73	    0.0279	    0.0324	    0.0441	    0.0566	    0.1137	    0.1650	    0.1741	    0.1684	    0.1569	    0.1396	    0.1145	    0.0906	    0.0704	    0.0487	    0.0316	    0.0262	    0.0266	    0.0235	    0.0221	    0.0304	    0.0503	    0.0749	    0.0920	    0.0960	    0.0927	    0.0954	    0.1114	    0.1383	    0.1683	    0.1897	    0.1994	    0.2016	    0.1996	    0.2001	    0.2113	    0.2321	
268	O16	  109.00	   36.00	  145.00	 0.12566	 0.07931	 0.11347	   33.84	   38.68	  -17.30	    0.0290	    0.0381	    0.0458	    0.0594	    0.1168	    0.1659	    0.1705	    0.1615	    0.1489	    0.1308	    0.1075	    0.0880	    0.0709	    0.0498	    0.0328	    0.0288	    0.0301	    0.0267	    0.0270	    0.0450	    0.0869	    0.1342	    0.1623	    0.1717	    0.1726	    0.1778	    0.1952	    0.2211	    0.2475	    0.2657	    0.2737	    0.2755	    0.2741	    0.2765	    0.2881	    0.3079	
269	O17	  145.00	   36.00	  145.00	 0.17069	 0.10397	 0.10164	   38.54	   45.64	   -5.47	    0.0300	    0.0390	    0.0488	    0.0590	    0.1117	    0.1552	    0.1547	    0.1432	    0.1299	    0.1131	    0.0938	    0.0796	    0.0671	    0.0481	    0.0317	    0.0283	    0.0302	    0.0265	    0.0276	    0.0540	    0.1219	    0.1986	    0.2405	    0.2566	    0.2642	    0.2731	    0.2888	    0.3093	    0.3295	    0.3431	    0.3484	    0.3485	    0.3471	    0.3498	    0.3623	    0.3825	
270	O18	  182.00	   36.00	  145.00	 0.22674	 0.13401	 0.09221	   43.36	   52.75	    6.02	    0.0370	    0.0444	    0.0543	    0.0627	    0.1132	    0.1478	    0.1423	    0.1282	    0.1133	    0.0976	    0.0828	    0.0735	    0.0644	    0.0471	    0.0324	    0.0295	    0.0305	    0.0262	    0.0280	    0.0604	    0.1557	    0.2731	    0.3376	    0.3648	    0.3792	    0.3909	    0.4059	    0.4235	    0.4407	    0.4519	    0.4565	    0.4571	    0.4566	    0.4599	    0.4713	    0.4894	
271	P1	  218.00	   36.00	  145.00	 0.31654	 0.18343	 0.09077	   49.91	   60.83	   17.81	    0.0588	    0.0592	    0.0633	    0.0728	    0.1213	    0.1519	    0.1407	    0.1233	    0.1072	    0.0925	    0.0806	    0.0747	    0.0682	    0.0516	    0.0369	    0.0343	    0.0344	    0.0289	    0.0316	    0.0734	    0.2086	    0.3864	    0.4881	    0.5338	    0.5567	    0.5717	    0.5865	    0.6019	    0.6166	    0.6273	    0.6335	    0.6363	    0.6394	    0.6426	    0.6518	    0.6651	
272	P2	  255.00	   36.00	  145.00	 0.42257	 0.23695	 0.08265	   55.78	   70.39	   30.88	    0.0611	    0.0642	    0.0690	    0.0732	    0.1157	    0.1389	    0.1262	    0.1097	    0.0953	    0.0829	    0.0758	    0.0740	    0.0683	    0.0511	    0.0352	    0.0319	    0.0319	    0.0258	    0.0291	    0.0786	    0.2526	    0.4997	    0.6587	    0.7431	    0.7881	    0.8122	    0.8285	    0.8409	    0.8518	    0.8607	    0.8688	    0.8754	    0.8830	    0.8877	    0.8898	    0.8926	
273	P3	    0.00	   72.00	  145.00	 0.02353	 0.02229	 0.11108	   16.65	    4.31	  -46.21	    0.0102	    0.0143	    0.0249	    0.0355	    0.0733	    0.1178	    0.1449	    0.1569	    0.1574	    0.1514	    0.1359	    0.1121	    0.0869	    0.0634	    0.0418	    0.0269	    0.0178	    0.0108	    0.0064	    0.0047	    0.0043	    0.0043	    0.0042	    0.0040	    0.0041	    0.0042	    0.0043	    0.0047	    0.0050	    0.0052	    0.0054	    0.0050	    0.0050	    0.0054	    0.0064	    0.0081	
274	P4	   36.00	   72.00	  145.00	 0.05334	 0.04994	 0.15017	   26.72	    6.39	  -39.69	    0.0139	    0.0290	    0.0407	    0.0562	    0.1195	    0.1808	    0.2023	    0.2077	    0.2050	    0.1949	    0.1742	    0.1468	    0.1199	    0.0933	    0.0688	    0.0547	    0.0477	    0.0385	    0.0291	    0.0253	    0.0266	    0.0303	    0.0325	    0.0312	    0.0293	    0.0306	    0.0370	    0.0487	    0.0628	    0.0728	    0.0749	    0.0733	    0.0692	    0.0675	    0.0751	    0.0927	
275	P5	   72.00	   72.00	  145.00	 0.09559	 0.08271	 0.15549	   34.54	   13.56	  -27.52	    0.0235	    0.0335	    0.0472	    0.0626	    0.1300	    0.1927	    0.2101	    0.2121	    0.2075	    0.1978	    0.1788	    0.1567	    0.1342	    0.1084	    0.0836	    0.0722	    0.0690	    0.0608	    0.0528	    0.0560	    0.0686	    0.0830	    0.0913	    0.0912	    0.0887	    0.0915	    0.1043	    0.1258	    0.1491	    0.1656	    0.1708	    0.1696	    0.1657	    0.1650	    0.1761	    0.1998	
276	P6	  109.00	   72.00	  145.00	 0.14948	 0.11920	 0.15516	   41.09	   22.53	  -16.15	    0.0289	    0.0384	    0.0512	    0.0653	    0.1369	    0.1995	    0.2112	    0.2098	    0.2041	    0.1925	    0.1748	    0.1573	    0.1397	    0.1148	    0.0904	    0.0828	    0.0833	    0.0761	    0.0723	    0.0898	    0.1246	    0.1565	    0.1724	    0.1757	    0.1754	    0.1808	    0.1965	    0.2201	    0.2444	    0.2605	    0.2665	    0.2660	    0.2634	    0.2644	    0.2770	    0.3015	
277	P7	  145.00	   72.00	  145.00	 0.20149	 0.15128	 0.14248	   45.81	   30.29	   -4.80	    0.0356	    0.0425	    0.0529	    0.0662	    0.1325	    0.1893	    0.1959	    0.1906	    0.1825	    0.1717	    0.1576	    0.1481	    0.1381	    0.1160	    0.0924	    0.0871	    0.0896	    0.0816	    0.0807	    0.1137	    0.1780	    0.2344	    0.2587	    0.2660	    0.2714	    0.2796	    0.2938	    0.3125	    0.3313	    0.3435	    0.3472	    0.3463	    0.3439	    0.3456	    0.3585	    0.3824	
278	P8	  182.00	   72.00	  145.00	 0.26668	 0.19136	 0.13299	   50.85	   37.64	    6.41	    0.0435	    0.0501	    0.0585	    0.0700	    0.1320	    0.1811	    0.1826	    0.1748	    0.1651	    0.1546	    0.1461	    0.1458	    0.1443	    0.1241	    0.1002	    0.0952	    0.0976	    0.0876	    0.0888	    0.1358	    0.2352	    0.3276	    0.3676	    0.3824	    0.3929	    0.4032	    0.4165	    0.4318	    0.4470	    0.4567	    0.4600	    0.4594	    0.4587	    0.4613	    0.4737	    0.4956	
279	P9	  218.00	   72.00	  145.00	 0.35855	 0.24537	 0.13349	   56.62	   46.53	   16.23	    0.0559	    0.0594	    0.0674	    0.0783	    0.1411	    0.1875	    0.1844	    0.1734	    0.1610	    0.1498	    0.1448	    0.1503	    0.1536	    0.1346	    0.1098	    0.1048	    0.1061	    0.0940	    0.0974	    0.1594	    0.3032	    0.4498	    0.5196	    0.5483	    0.5642	    0.5764	    0.5894	    0.6035	    0.6172	    0.6270	    0.6323	    0.6347	    0.6369	    0.6411	    0.6501	    0.6644	
280	P10	  255.00	   72.00	  145.00	 0.46870	 0.30200	 0.12277	   61.83	   57.68	   28.21	    0.0655	    0.0672	    0.0720	    0.0810	    0.1352	    0.1737	    0.1681	    0.1566	    0.1443	    0.1342	    0.1334	    0.1477	    0.1578	    0.1360	    0.1050	    0.0988	    0.1011	    0.0873	    0.0926	    0.1734	    0.3683	    0.5829	    0.7026	    0.7626	    0.7942	    0.8117	    0.8253	    0.8367	    0.8471	    0.8557	    0.8636	    0.8702	    0.8776	    0.8828	    0.8849	    0.8856	
281	P11	    0.00	  109.00	  145.00	 0.02592	 0.03306	 0.12208	   21.23	  -10.68	  -41.59	    0.0130	    0.0163	    0.0241	    0.0357	    0.0725	    0.1166	    0.1476	    0.1648	    0.1699	    0.1696	    0.1634	    0.1506	    0.1326	    0.1088	    0.0791	    0.0518	    0.0303	    0.0148	    0.0068	    0.0044	    0.0040	    0.0039	    0.0039	    0.0041	    0.0044	    0.0045	    0.0047	    0.0047	    0.0047	    0.0046	    0.0045	    0.0046	    0.0049	    0.0053	    0.0063	    0.0073	
282	P12	   36.00	  109.00	  145.00	 0.05563	 0.06725	 0.16508	   31.17	  -10.13	  -35.64	    0.0143	    0.0280	    0.0400	    0.0564	    0.1194	    0.1836	    0.2097	    0.2202	    0.2221	    0.2182	    0.2072	    0.1905	    0.1709	    0.1465	    0.1180	    0.0961	    0.0797	    0.0600	    0.0412	    0.0314	    0.0280	    0.0276	    0.0265	    0.0246	    0.0237	    0.0248	    0.0291	    0.0365	    0.0453	    0.0511	    0.0514	    0.0486	    0.0442	    0.0434	    0.0496	    0.0635	
283	P13	   72.00	  109.00	  145.00	 0.10564	 0.11390	 0.17715	   40.23	   -3.12	  -22.80	    0.0272	    0.0360	    0.0475	    0.0634	    0.1354	    0.2034	    0.2241	    0.2316	    0.2332	    0.2301	    0.2215	    0.2100	    0.1966	    0.1752	    0.1492	    0.1328	    0.1225	    0.1053	    0.0875	    0.0813	    0.0832	    0.0871	    0.0879	    0.0853	    0.0839	    0.0869	    0.0969	    0.1125	    0.1298	    0.1407	    0.1426	    0.1395	    0.1339	    0.1325	    0.1431	    0.1649	
284	P14	  109.00	  109.00	  145.00	 0.15698	 0.15229	 0.17553	   45.95	    6.01	  -12.58	    0.0325	    0.0388	    0.0498	    0.0651	    0.1370	    0.2052	    0.2238	    0.2280	    0.2285	    0.2260	    0.2176	    0.2073	    0.1963	    0.1773	    0.1551	    0.1455	    0.1437	    0.1323	    0.1219	    0.1285	    0.1441	    0.1562	    0.1598	    0.1586	    0.1588	    0.1639	    0.1763	    0.1942	    0.2131	    0.2254	    0.2285	    0.2262	    0.2221	    0.2222	    0.2345	    0.2580	
285	P15	  145.00	  109.00	  145.00	 0.21735	 0.19426	 0.16723	   51.18	   14.72	   -1.64	    0.0389	    0.0429	    0.0535	    0.0669	    0.1365	    0.2004	    0.2139	    0.2147	    0.2133	    0.2098	    0.2044	    0.2028	    0.2006	    0.1843	    0.1625	    0.1571	    0.1601	    0.1496	    0.1455	    0.1718	    0.2140	    0.2434	    0.2521	    0.2539	    0.2581	    0.2659	    0.2778	    0.2932	    0.3090	    0.3185	    0.3209	    0.3191	    0.3160	    0.3175	    0.3307	    0.3530	
286	P16	  182.00	  109.00	  145.00	 0.28806	 0.24069	 0.15729	   56.16	   23.23	    9.31	    0.0424	    0.0487	    0.0581	    0.0705	    0.1368	    0.1926	    0.2012	    0.1987	    0.1940	    0.1894	    0.1898	    0.2015	    0.2121	    0.1989	    0.1750	    0.1699	    0.1732	    0.1608	    0.1600	    0.2054	    0.2841	    0.3454	    0.3675	    0.3750	    0.3825	    0.3918	    0.4040	    0.4183	    0.4330	    0.4424	    0.4453	    0.4448	    0.4433	    0.4463	    0.4580	    0.4771	
287	P17	  218.00	  109.00	  145.00	 0.38679	 0.30331	 0.15951	   61.94	   32.81	   18.74	    0.0496	    0.0572	    0.0668	    0.0783	    0.1465	    0.2011	    0.2043	    0.1983	    0.1913	    0.1859	    0.1896	    0.2116	    0.2328	    0.2201	    0.1909	    0.1851	    0.1890	    0.1741	    0.1767	    0.2443	    0.3714	    0.4804	    0.5267	    0.5449	    0.5566	    0.5668	    0.5791	    0.5926	    0.6059	    0.6154	    0.6205	    0.6229	    0.6246	    0.6290	    0.6380	    0.6503	
288	P18	  255.00	  109.00	  145.00	 0.50766	 0.37271	 0.15617	   67.48	   43.92	   29.10	    0.0570	    0.0627	    0.0711	    0.0827	    0.1460	    0.1940	    0.1961	    0.1908	    0.1833	    0.1777	    0.1871	    0.2242	    0.2601	    0.2399	    0.1930	    0.1836	    0.1939	    0.1767	    0.1825	    0.2823	    0.4661	    0.6331	    0.7216	    0.7662	    0.7901	    0.8035	    0.8151	    0.8256	    0.8356	    0.8434	    0.8509	    0.8574	    0.8643	    0.8698	    0.8713	    0.8699	
289	Q1	    0.00	  145.00	  145.00	 0.02934	 0.04600	 0.13917	   25.56	  -23.05	  -38.84	    0.0155	    0.0183	    0.0245	    0.0368	    0.0753	    0.1234	    0.1601	    0.1808	    0.1889	    0.1939	    0.1964	    0.1974	    0.1901	    0.1662	    0.1262	    0.0816	    0.0434	    0.0179	    0.0066	    0.0039	    0.0035	    0.0036	    0.0038	    0.0043	    0.0047	    0.0047	    0.0047	    0.0046	    0.0047	    0.0045	    0.0043	    0.0043	    0.0049	    0.0054	    0.0062	    0.0068	
290	Q2	   36.00	  145.00	  145.00	 0.06363	 0.09630	 0.18987	   37.17	  -27.13	  -30.88	    0.0151	    0.0280	    0.0410	    0.0603	    0.1297	    0.1984	    0.2288	    0.2426	    0.2489	    0.2515	    0.2519	    0.2529	    0.2488	    0.2301	    0.1979	    0.1645	    0.1308	    0.0919	    0.0583	    0.0397	    0.0311	    0.0272	    0.0241	    0.0217	    0.0213	    0.0225	    0.0255	    0.0307	    0.0371	    0.0410	    0.0402	    0.0369	    0.0329	    0.0317	    0.0372	    0.0506	
291	Q3	   72.00	  145.00	  145.00	 0.11368	 0.14742	 0.19731	   45.28	  -18.96	  -18.48	    0.0248	    0.0357	    0.0505	    0.0695	    0.1424	    0.2127	    0.2373	    0.2477	    0.2530	    0.2563	    0.2598	    0.2672	    0.2713	    0.2586	    0.2321	    0.2079	    0.1851	    0.1516	    0.1184	    0.0999	    0.0916	    0.0870	    0.0818	    0.0773	    0.0768	    0.0800	    0.0875	    0.0997	    0.1132	    0.1211	    0.1206	    0.1153	    0.1082	    0.1056	    0.1160	    0.1395	
292	Q4	  109.00	  145.00	  145.00	 0.17561	 0.20100	 0.19823	   51.95	   -9.47	   -7.17	    0.0258	    0.0412	    0.0527	    0.0694	    0.1460	    0.2164	    0.2383	    0.2464	    0.2515	    0.2552	    0.2599	    0.2696	    0.2781	    0.2706	    0.2509	    0.2371	    0.2265	    0.2028	    0.1786	    0.1704	    0.1690	    0.1667	    0.1614	    0.1568	    0.1574	    0.1628	    0.1734	    0.1884	    0.2045	    0.2142	    0.2142	    0.2094	    0.2026	    0.2006	    0.2136	    0.2408	
293	Q5	  145.00	  145.00	  145.00	 0.23914	 0.24740	 0.18966	   56.82	    0.26	    3.04	    0.0374	    0.0413	    0.0518	    0.0670	    0.1404	    0.2086	    0.2271	    0.2341	    0.2397	    0.2448	    0.2492	    0.2569	    0.2641	    0.2599	    0.2477	    0.2445	    0.2471	    0.2378	    0.2295	    0.2386	    0.2497	    0.2532	    0.2504	    0.2481	    0.2515	    0.2589	    0.2698	    0.2836	    0.2977	    0.3067	    0.3084	    0.3057	    0.3028	    0.3046	    0.3180	    0.3423	
294	Q6	  182.00	  145.00	  145.00	 0.32732	 0.31172	 0.19528	   62.65	    9.77	   11.90	    0.0460	    0.0520	    0.0625	    0.0762	    0.1535	    0.2215	    0.2354	    0.2388	    0.2397	    0.2409	    0.2497	    0.2751	    0.3010	    0.2975	    0.2755	    0.2708	    0.2763	    0.2635	    0.2593	    0.2949	    0.3442	    0.3750	    0.3832	    0.3853	    0.3909	    0.3998	    0.4121	    0.4271	    0.4422	    0.4519	    0.4551	    0.4540	    0.4524	    0.4548	    0.4671	    0.4908	
295	Q7	  218.00	  145.00	  145.00	 0.44149	 0.39177	 0.20003	   68.88	   19.52	   21.64	    0.0573	    0.0623	    0.0708	    0.0865	    0.1647	    0.2303	    0.2409	    0.2406	    0.2385	    0.2381	    0.2519	    0.2947	    0.3411	    0.3388	    0.3050	    0.2980	    0.3077	    0.2920	    0.2927	    0.3604	    0.4605	    0.5317	    0.5596	    0.5706	    0.5796	    0.5890	    0.6011	    0.6147	    0.6281	    0.6380	    0.6433	    0.6453	    0.6477	    0.6517	    0.6606	    0.6766	
296	Q8	  255.00	  145.00	  145.00	 0.57668	 0.47974	 0.20846	   74.81	   29.85	   30.14	    0.0693	    0.0696	    0.0780	    0.0965	    0.1771	    0.2414	    0.2494	    0.2478	    0.2438	    0.2413	    0.2584	    0.3199	    0.3906	    0.3827	    0.3247	    0.3131	    0.3326	    0.3137	    0.3185	    0.4270	    0.5867	    0.7064	    0.7688	    0.8006	    0.8180	    0.8284	    0.8384	    0.8480	    0.8572	    0.8648	    0.8720	    0.8778	    0.8848	    0.8898	    0.8910	    0.8935	
297	Q9	    0.00	  182.00	  145.00	 0.03222	 0.06279	 0.14783	   30.11	  -37.68	  -33.25	    0.0143	    0.0187	    0.0280	    0.0390	    0.0763	    0.1230	    0.1589	    0.1820	    0.1915	    0.2002	    0.2198	    0.2505	    0.2667	    0.2424	    0.1849	    0.1180	    0.0618	    0.0246	    0.0085	    0.0046	    0.0041	    0.0041	    0.0044	    0.0049	    0.0053	    0.0054	    0.0053	    0.0053	    0.0053	    0.0051	    0.0051	    0.0053	    0.0055	    0.0062	    0.0072	    0.0078	
298	Q10	   36.00	  182.00	  145.00	 0.07165	 0.13010	 0.21086	   42.78	  -43.14	  -25.57	    0.0196	    0.0312	    0.0463	    0.0647	    0.1354	    0.2077	    0.2406	    0.2587	    0.2675	    0.2752	    0.2912	    0.3209	    0.3450	    0.3369	    0.2983	    0.2466	    0.1887	    0.1261	    0.0747	    0.0465	    0.0333	    0.0267	    0.0222	    0.0196	    0.0195	    0.0206	    0.0231	    0.0274	    0.0331	    0.0363	    0.0346	    0.0312	    0.0273	    0.0261	    0.0311	    0.0437	
299	Q11	   72.00	  182.00	  145.00	 0.12824	 0.19329	 0.22135	   51.07	  -33.87	  -13.34	    0.0295	    0.0391	    0.0543	    0.0731	    0.1511	    0.2260	    0.2537	    0.2678	    0.2755	    0.2828	    0.3007	    0.3364	    0.3710	    0.3736	    0.3460	    0.3090	    0.2657	    0.2091	    0.1551	    0.1217	    0.1033	    0.0920	    0.0825	    0.0764	    0.0760	    0.0794	    0.0861	    0.0966	    0.1089	    0.1158	    0.1137	    0.1068	    0.0985	    0.0951	    0.1051	    0.1294	
300	Q12	  109.00	  182.00	  145.00	 0.18647	 0.24558	 0.21526	   56.64	  -23.97	   -2.54	    0.0323	    0.0448	    0.0565	    0.0730	    0.1518	    0.2238	    0.2466	    0.2569	    0.2641	    0.2713	    0.2902	    0.3295	    0.3702	    0.3800	    0.3614	    0.3376	    0.3100	    0.2665	    0.2218	    0.1947	    0.1791	    0.1676	    0.1565	    0.1490	    0.1493	    0.1544	    0.1642	    0.1788	    0.1950	    0.2040	    0.2021	    0.1946	    0.1845	    0.1809	    0.1935	    0.2228	
301	Q13	  145.00	  182.00	  145.00	 0.25813	 0.30381	 0.21047	   61.98	  -13.88	    7.62	    0.0372	    0.0472	    0.0581	    0.0730	    0.1507	    0.2217	    0.2412	    0.2494	    0.2551	    0.2629	    0.2825	    0.3229	    0.3663	    0.3807	    0.3703	    0.3589	    0.3475	    0.3205	    0.2910	    0.2772	    0.2698	    0.2622	    0.2521	    0.2449	    0.2464	    0.2535	    0.2656	    0.2822	    0.3001	    0.3102	    0.3098	    0.3036	    0.2951	    0.2923	    0.3062	    0.3350	
302	Q14	  182.00	  182.00	  145.00	 0.34594	 0.37273	 0.21299	   67.48	   -4.55	   16.60	    0.0457	    0.0509	    0.0610	    0.0775	    0.1556	    0.2268	    0.2445	    0.2507	    0.2561	    0.2632	    0.2836	    0.3268	    0.3750	    0.3934	    0.3872	    0.3843	    0.3857	    0.3730	    0.3602	    0.3662	    0.3749	    0.3767	    0.3725	    0.3692	    0.3727	    0.3805	    0.3927	    0.4081	    0.4240	    0.4343	    0.4364	    0.4339	    0.4303	    0.4307	    0.4430	    0.4655	
303	Q15	  218.00	  182.00	  145.00	 0.46578	 0.46327	 0.22459	   73.76	    5.43	   25.14	    0.0583	    0.0605	    0.0712	    0.0884	    0.1717	    0.2434	    0.2586	    0.2621	    0.2641	    0.2687	    0.2921	    0.3534	    0.4251	    0.4463	    0.4262	    0.4213	    0.4308	    0.4174	    0.4133	    0.4556	    0.5079	    0.5379	    0.5479	    0.5520	    0.5578	    0.5659	    0.5773	    0.5903	    0.6039	    0.6130	    0.6178	    0.6192	    0.6200	    0.6234	    0.6326	    0.6463	
304	Q16	  255.00	  182.00	  145.00	 0.60590	 0.55748	 0.23279	   79.47	   16.75	   33.44	    0.0617	    0.0693	    0.0800	    0.1008	    0.1875	    0.2570	    0.2690	    0.2697	    0.2682	    0.2696	    0.2951	    0.3733	    0.4696	    0.4920	    0.4546	    0.4464	    0.4622	    0.4452	    0.4474	    0.5309	    0.6442	    0.7242	    0.7649	    0.7859	    0.7976	    0.8054	    0.8144	    0.8232	    0.8323	    0.8397	    0.8466	    0.8529	    0.8595	    0.8652	    0.8665	    0.8648	
305	Q17	    0.00	  218.00	  145.00	 0.03668	 0.08568	 0.16399	   35.14	  -52.26	  -28.54	    0.0098	    0.0180	    0.0310	    0.0434	    0.0823	    0.1299	    0.1660	    0.1912	    0.2022	    0.2155	    0.2520	    0.3169	    0.3651	    0.3442	    0.2652	    0.1695	    0.0886	    0.0353	    0.0114	    0.0052	    0.0044	    0.0042	    0.0045	    0.0048	    0.0052	    0.0053	    0.0055	    0.0054	    0.0052	    0.0052	    0.0051	    0.0050	    0.0053	    0.0063	    0.0072	    0.0083	
306	Q18	   36.00	  218.00	  145.00	 0.08147	 0.16659	 0.22354	   47.83	  -55.71	  -19.36	    0.0170	    0.0312	    0.0485	    0.0675	    0.1382	    0.2102	    0.2440	    0.2632	    0.2726	    0.2836	    0.3159	    0.3804	    0.4429	    0.4504	    0.4036	    0.3302	    0.2479	    0.1632	    0.0948	    0.0565	    0.0388	    0.0303	    0.0247	    0.0215	    0.0214	    0.0222	    0.0251	    0.0302	    0.0368	    0.0401	    0.0381	    0.0342	    0.0295	    0.0278	    0.0333	    0.0472	
307	R1	   72.00	  218.00	  145.00	 0.13922	 0.23915	 0.23227	   56.00	  -48.05	   -6.93	    0.0314	    0.0434	    0.0579	    0.0776	    0.1542	    0.2262	    0.2540	    0.2679	    0.2759	    0.2873	    0.3223	    0.3965	    0.4767	    0.5020	    0.4720	    0.4165	    0.3477	    0.2661	    0.1893	    0.1385	    0.1102	    0.0941	    0.0818	    0.0743	    0.0734	    0.0766	    0.0838	    0.0956	    0.1096	    0.1170	    0.1139	    0.1054	    0.0954	    0.0904	    0.1009	    0.1276	
308	R2	  109.00	  218.00	  145.00	 0.21163	 0.31509	 0.23874	   62.93	  -38.63	    3.82	    0.0360	    0.0488	    0.0623	    0.0819	    0.1630	    0.2366	    0.2601	    0.2718	    0.2798	    0.2911	    0.3281	    0.4086	    0.4994	    0.5376	    0.5210	    0.4812	    0.4293	    0.3597	    0.2876	    0.2352	    0.2022	    0.1815	    0.1643	    0.1530	    0.1521	    0.1575	    0.1687	    0.1860	    0.2057	    0.2163	    0.2129	    0.2021	    0.1881	    0.1810	    0.1949	    0.2305	
309	R3	  145.00	  218.00	  145.00	 0.29238	 0.38729	 0.24085	   68.55	  -28.55	   13.12	    0.0462	    0.0559	    0.0689	    0.0879	    0.1697	    0.2424	    0.2629	    0.2727	    0.2795	    0.2911	    0.3279	    0.4092	    0.5035	    0.5493	    0.5443	    0.5207	    0.4886	    0.4375	    0.3794	    0.3356	    0.3053	    0.2841	    0.2652	    0.2524	    0.2519	    0.2592	    0.2731	    0.2941	    0.3166	    0.3288	    0.3265	    0.3154	    0.3005	    0.2926	    0.3083	    0.3466	
310	R4	  182.00	  218.00	  145.00	 0.39690	 0.47346	 0.24797	   74.41	  -17.76	   21.92	    0.0490	    0.0598	    0.0716	    0.0921	    0.1790	    0.2538	    0.2726	    0.2806	    0.2867	    0.2975	    0.3336	    0.4151	    0.5125	    0.5641	    0.5685	    0.5587	    0.5443	    0.5140	    0.4769	    0.4513	    0.4325	    0.4176	    0.4027	    0.3928	    0.3938	    0.4021	    0.4164	    0.4365	    0.4579	    0.4701	    0.4699	    0.4627	    0.4520	    0.4467	    0.4613	    0.4939	
